











id,xcor,ycor,own-pref,ideo,idatt,pref,tpreference,power,prox,proximity,salience,im,ran,own-eu,own-power
808,-118.0660365,34.007329,47.88786411438207,56.08836404877393,53.07952764389654,47.88786411438207,20.4462985180854,0.0701008227376,2.3421287756326032,0.42696200584867605,0.42696200584867605,0.015559888453002891,26,7.01008227376,0.0701008227376
1351,-118.3004024,33.9108991,28.758498339854984,57.55278444693354,52.99750600224019,28.758498339854984,1.2997376514500456,0.0040072857487,22.126387050317973,0.045194906774697736,0.045194906774697736,0.004818750312603736,12,0.40072857486999997,0.0040072857487
2598,-117.9605734,34.0199109,40.41790353685889,62.057787133223194,61.752008419900875,40.41790353685889,7.71327133106809,0.0473636857622,5.240046901249362,0.19083798653816902,0.19083798653816902,0.02491518425428386,59,4.73636857622,0.0473636857622
2245,-118.2963986,34.1890272,27.11983123869475,48.826953002150645,44.944257701935584,27.11983123869475,2.5208980880566743,0.26103333561,10.758003811094584,0.09295404775453914,0.09295404775453914,0.006368938371969898,10,26.103333560999996,0.26103333561
2900,-118.2577915,34.1410845,40.83536912905084,70.26847742235313,72.64162968011782,40.83536912905084,3.687069816882503,0.1093897698828,11.075290449362313,0.09029108577983862,0.09029108577983862,0.039051979787718134,94,10.93897698828,0.1093897698828
5598,-117.6251776,34.0725529,34.34221454520568,57.47017895365585,54.623161058290265,34.34221454520568,4.828950835367446,0.01184014592746,7.111734145993329,0.14061268032121094,0.14061268032121094,0.011805831737242211,29,1.184014592746,0.01184014592746
289,-118.3012809,34.1035737,35.05385795030738,62.18323937948149,64.16491544153334,35.05385795030738,2.0831808311966187,0.0743443112052,16.827083575923545,0.05942800459081428,0.05942800459081428,0.03335754151844029,82,7.43443112052,0.0743443112052
3332,-118.3039111,34.1096786,37.544827458570595,71.90673096073368,69.01605786466031,37.544827458570595,2.280321533882773,0.763877791658,16.46470767420324,0.060735970524808724,0.060735970524808724,0.0234707931192612,43,76.3877791658,0.763877791658
2283,-118.0870155,33.9397516,42.764242298976356,74.64651194268592,75.48186074841733,42.764242298976356,4.296362565882057,0.0656600490582,9.953592520001095,0.10046623849535384,0.10046623849535384,0.03421555775665147,83,6.56600490582,0.0656600490582
4916,-118.1968908,34.0442796,33.09729165178893,54.49286151789443,53.14357536610499,33.09729165178893,4.3195301605635175,0.0234154400488,7.662243443502457,0.13051007937472867,0.13051007937472867,0.016764117318249172,41,2.3415440048800003,0.0234154400488
1042,-118.1769709,33.907269,28.1779276258142,52.19408395272283,49.874675557450544,28.1779276258142,1.8262621235244023,0.0242361064618,15.429289838982793,0.06481179694177856,0.06481179694177856,0.011759341339710405,29,2.42361064618,0.0242361064618
5072,-118.4467204,34.3020803,27.805224528039535,54.670213917549376,51.50319252579444,27.805224528039535,1.1420319001882069,0.0208740480548,24.347152232312627,0.04107256530284628,0.04107256530284628,0.009285819783552716,23,2.08740480548,0.0208740480548
5111,-118.5507954,34.2403198,29.303358173825366,61.13432194548357,55.62088975093521,29.303358173825366,0.8749474620848888,0.277462892406,33.49156314368771,0.02985826596715519,0.02985826596715519,0.003273955632720105,6,27.746289240599996,0.277462892406
415,-118.317007,33.8999694,39.78753143903457,73.35843609083406,75.42259248175067,39.78753143903457,1.6521654644318093,0.1819931481998,24.082050070401248,0.04152470396318457,0.04152470396318457,0.03868245805918815,94,18.19931481998,0.1819931481998
3997,-118.4646326,34.0115255,36.83253150133657,78.42166992889936,70.77950293600944,36.83253150133657,1.0628248205438937,0.43503044267,34.655317404506754,0.028855600666636946,0.028855600666636946,0.0024645001477827445,2,43.503044267,0.43503044267
4880,-118.4761198,34.2688923,24.055248852071824,47.846862335374155,44.36217610183674,24.055248852071824,0.9016680892108927,0.0812847434098,26.67860728344518,0.03748321602306908,0.03748321602306908,0.005463850693380323,13,8.12847434098,0.0812847434098
5818,-117.5978599,34.0992581,31.7743931664091,55.261656142655454,53.43549052838991,31.7743931664091,3.2134383709810015,0.0352351231238,9.887973409836698,0.10113295804428292,0.10113295804428292,0.015207613227948134,37,3.52351231238,0.0352351231238
166,-118.0699597,34.5696708,34.23940781356787,52.8085892375348,57.12773031378132,34.23940781356787,3.886544391705428,0.049793286089,8.809730280359286,0.11351085313354418,0.11351085313354418,0.03909668574045764,96,4.9793286089,0.049793286089
3205,-118.5414914,34.2138101,33.96989825960938,61.86236560274579,64.8761290424712,33.96989825960938,1.0407247248638838,0.0814608881844,32.640618069348065,0.030636674767475478,0.030636674767475478,0.03710520209759437,92,8.14608881844,0.0814608881844
617,-117.9214382,33.9068865,36.42706680807754,61.713069246783625,58.041762322105264,36.42706680807754,5.395712387144025,0.603197620954,6.751113512808742,0.14812371294049811,0.14812371294049811,0.021716851150998293,25,60.319762095399994,0.603197620954
4865,-118.3300016,34.1695439,36.01125680533761,62.99740103374998,65.09766093037499,36.01125680533761,2.4937264820942207,0.1897431825664,14.440740419573004,0.06924852680300231,0.06924852680300231,0.03530340335698561,84,18.97431825664,0.1897431825664
373,-118.3571548,34.0735233,31.834013435142523,62.52353615364352,59.27118253827917,31.834013435142523,1.3996920153730534,0.244811735942,22.743584363920196,0.04396844332005877,0.04396844332005877,0.013233579715443481,30,24.4811735942,0.244811735942
3033,-118.3645471,34.0707095,41.05682924613246,78.27543983249832,77.8478958492485,41.05682924613246,1.7513868843885587,0.1546300993326,23.4424670026384,0.04265762643016421,0.04265762643016421,0.030574941660450137,74,15.46300993326,0.1546300993326
1323,-118.0559935,33.9924711,43.506719305046474,64.64001011035707,58.876009099321365,43.506719305046474,12.241672476906702,0.200502426874,3.553984913999268,0.2813742951077158,0.2813742951077158,0.0116361461462192,7,20.0502426874,0.200502426874
2635,-117.9362943,33.989251,61.96398488331944,68.26207580262145,67.1358682223593,61.96398488331944,35.190649215816826,0.100743956114,1.760808233553959,0.5679210154427958,0.5679210154427958,0.03556288279279711,57,10.0743956114,0.100743956114
1935,-118.3849596,34.0895746,28.15376234965533,47.82232024779944,52.040088223019495,28.15376234965533,1.2014439239575199,0.1834226551832,23.433272072255935,0.042674364762911636,0.042674364762911636,0.036793339324509636,90,18.34226551832,0.1834226551832
1445,-118.1345719,34.1408772,50.26923788978071,76.67667128138665,77.50900415324799,50.26923788978071,11.576739876591049,0.341589772306,4.342262020711765,0.2302947162631343,0.2302947162631343,0.048236185378565895,85,34.1589772306,0.341589772306
4335,-118.0378699,34.1221507,37.45215185209204,49.426159545739665,49.4835435911657,37.45215185209204,9.520621679483686,0.374598916154,3.933792677929737,0.25420760113018376,0.25420760113018376,0.03283909242408871,50,37.4598916154,0.374598916154
2857,-118.3589953,34.0413787,28.278920072775424,57.693889234536,52.12450031108241,28.278920072775424,1.2537006283438454,0.0248463382816,22.55635790031647,0.04433339834468444,0.04433339834468444,0.0009121395316964685,2,2.48463382816,0.0248463382816
4802,-118.4657985,34.0299892,37.62015546864687,70.71723315379322,72.2455098384139,37.62015546864687,1.1266488293753452,0.309166335454,33.391199180941626,0.02994801098879852,0.02994801098879852,0.03565395880371745,86,30.916633545400003,0.309166335454
1538,-118.462974,34.2590953,33.02502602363299,60.79542568206408,62.11588311385767,33.02502602363299,1.2992603140717796,0.0998870311272,25.418328926044975,0.03934168933408312,0.03934168933408312,0.030067205319562487,74,9.98870311272,0.0998870311272
156,-118.1185177,33.9202407,28.872519316914747,47.81548755030437,49.93393879527393,28.872519316914747,2.255261309750451,0.01521426247776,12.802294435720864,0.07811099838555562,0.07811099838555562,0.02772352369508093,69,1.5214262477759999,0.01521426247776
4400,-118.309949,34.1879657,31.09100336940655,57.36593380650755,53.8293404258568,31.09100336940655,2.596927764796529,0.1649222523118,11.97222494628862,0.083526663129563,0.083526663129563,0.010341848233820653,22,16.49222523118,0.1649222523118
2832,-118.218139,33.9558197,32.38758851151391,60.28114304963179,57.15302874466861,32.38758851151391,2.4686300201324234,0.00368293862826,13.11966080270569,0.07622148278359211,0.07622148278359211,0.011632730526296103,29,0.368293862826,0.00368293862826
57,-118.1254252,34.576145,38.259961366267426,58.45258067894397,58.00732261104957,38.259961366267426,7.082913654371847,0.00755099789866,5.401726356307041,0.18512600121485287,0.18512600121485287,0.02179253903803399,54,0.755099789866,0.00755099789866
1235,-118.223085,33.8996085,33.273038688476305,58.844925667428946,61.060433100686055,33.273038688476305,1.8252405423543585,0.00603348009252,18.22939931279291,0.0548564427626656,0.0548564427626656,0.03243964518891488,81,0.603348009252,0.00603348009252
4420,-118.3130091,34.0090523,30.075759023651607,54.51768725167185,54.76591852650467,30.075759023651607,1.6197599338543065,0.0516203901572,18.568034926067536,0.053855995207985466,0.053855995207985466,0.023101005503087614,57,5.16203901572,0.0516203901572
4625,-118.1887486,34.1132089,31.60542167701309,48.31314405805237,53.18182965224714,31.60542167701309,3.1697120704926878,0.0299204951736,9.971070234180756,0.10029013701779046,0.10029013701779046,0.03914142167694477,97,2.99204951736,0.0299204951736
3664,-118.214741,33.9138001,32.06928831111446,64.08235337341787,58.07411803607609,32.06928831111446,1.9448287085014915,0.001461358874616,16.489518162154315,0.06064458586152844,0.06064458586152844,0.0016102315336939958,4,0.1461358874616,0.001461358874616
1572,-118.360017,34.0680506,21.528468295620943,33.19695632117464,38.77726068905718,21.528468295620943,0.9213486697571645,0.257163798926,23.366255362690325,0.04279675902184708,0.04279675902184708,0.03645297508658061,89,25.7163798926,0.257163798926
1455,-118.0105941,34.0152193,290.20914434570375,58.18604965831314,55.06744469248183,290.20914434570375,1524.616189182215,0.1170662971748,0.19034898514449614,5.253508439989257,5.253508439989257,0.6533322187691385,27,11.706629717479998,0.1170662971748
4177,-118.1705408,34.457241,35.12867083697016,46.24857127904928,43.123714151144355,35.12867083697016,9.531682698612533,0.082923700264,3.685463726366344,0.2713362752279596,0.2713362752279596,0.00884544863680068,15,8.2923700264,0.082923700264
4740,-118.1996073,34.0331958,31.04000789219347,52.30783838403036,49.377054545627324,31.04000789219347,3.9430001710532605,0.01816046703196,7.872180204319395,0.1270296123875961,0.1270296123875961,0.009457784208608332,23,1.816046703196,0.01816046703196
2926,-117.9057393,34.142601,46.108874036628826,64.01439235680535,63.71295312112481,46.108874036628826,13.143239998878265,0.1933305199142,3.508181699532541,0.28504794952132845,0.28504794952132845,0.03354756192042488,61,19.33305199142,0.1933305199142
4024,-118.2893276,33.9660357,24.85826545621546,47.046366661120075,44.14172999500806,24.85826545621546,1.3857988107085077,0.00427678027758,17.93786028976771,0.055748009174228536,0.055748009174228536,0.007221336325280395,18,0.42767802775799996,0.00427678027758
1768,-118.4563804,34.223102,33.93673416565646,63.37897389594035,63.84107650634631,33.93673416565646,1.3684620941565815,0.01894552049788,24.799177347014897,0.040323918249666094,0.040323918249666094,0.027293334415959495,68,1.8945520497880002,0.01894552049788
3494,-118.2041254,34.1101064,27.600809882494783,44.106780510109814,47.09610245909883,27.600809882494783,2.2371884215916147,0.0296143770678,12.33727549101948,0.08105517305890735,0.08105517305890735,0.02983851058935943,74,2.96143770678,0.0296143770678
1354,-118.3206106,33.8892491,29.592388619689743,52.3345672573553,55.201110531619776,29.592388619689743,1.1788621334734526,0.1961377349076,25.10250162374577,0.03983666707759707,0.03983666707759707,0.03323238965506017,81,19.61377349076,0.1961377349076
3625,-118.2684232,33.9455761,28.518093887071508,55.66908317984636,51.30217486186173,28.518093887071508,1.6352311858211814,0.0,17.43979330528134,0.057340129122812895,0.057340129122812895,0.0048000000000000004,12,0.0,0.0
5727,-117.6698536,34.0598104,44.178858208288396,71.92968745763646,73.53671871187281,44.178858208288396,6.547747561014852,0.0077279613602,6.747184095997892,0.14820997704703986,0.14820997704703986,0.03538216266453233,88,0.77279613602,0.0077279613602
5935,-117.7824421,33.9791922,68.6077518543122,54.33350136254464,53.300151226290176,68.6077518543122,57.57243679875127,0.4027497771,1.191677053624388,0.8391535248233422,0.8391535248233422,0.10107422991608328,44,40.27497771,0.4027497771
5119,-118.0463464,34.0490467,58.3664218276199,54.35900778925603,58.82310701033043,58.3664218276199,33.79984116943159,0.0350218044132,1.7268253284103063,0.5790973664490938,0.5790973664490938,0.04386143313587901,99,3.5021804413199997,0.0350218044132
757,-118.1307747,33.9504688,42.71012369053083,73.53567468118055,74.98210721306249,42.71012369053083,4.458142576743424,0.0720112015538,9.58025073341859,0.10438140167999162,0.10438140167999162,0.03635573033313801,88,7.20112015538,0.0720112015538
230,-117.7315079,34.0734216,33.34797384177477,56.91002995471425,56.31902695924283,33.34797384177477,3.4604928087235063,0.0526818208342,9.63677016109045,0.1037692072430671,0.1037692072430671,0.021056298223729956,51,5.26818208342,0.0526818208342
2741,-118.3542908,34.1830005,26.330356197082736,41.02535121324756,46.422816091922805,26.330356197082736,1.6424603155851478,0.1717996706186,16.0310455888867,0.0623789630224267,0.0623789630224267,0.03901582690839794,95,17.179967061859998,0.1717996706186
461,-117.8874875,33.8990801,37.5885113196703,58.561787463582775,60.7056087172245,37.5885113196703,5.439589060230956,0.675683952542,6.910174813476508,0.14471413922116105,0.14471413922116105,0.045231594931115865,80,67.5683952542,0.675683952542
5232,-118.1208564,34.5836088,40.31285105506619,64.00122867911034,64.70110581119931,40.31285105506619,6.419658787109471,0.0,6.279594039485943,0.1592459629893307,0.1592459629893307,0.028399999999999998,71,0.0,0.0
3797,-118.1518231,34.0263978,42.35543322716211,53.46649412873537,57.21984471586183,42.35543322716211,11.643941355899058,0.01740251039002,3.637551232229797,0.2749102173846239,0.2749102173846239,0.037129481717536536,91,1.7402510390019998,0.01740251039002
3725,-118.2140618,34.217065,47.48333875448741,59.99036184987548,56.39132566488793,47.48333875448741,18.316864991863188,0.85341886741,2.592328915214514,0.38575351844086897,0.38575351844086897,0.06587504943308793,24,85.341886741,0.85341886741
4301,-118.218914,33.9064569,27.438956508335018,53.69425300124502,49.124827701120516,27.438956508335018,1.5785865776210404,0.01613370619906,17.381977585091366,0.05753085315549517,0.05753085315549517,0.003291686427391223,8,1.6133706199059998,0.01613370619906
4181,-117.9236036,34.1209332,46.60170265769004,59.04566700928387,56.841100308355486,46.60170265769004,16.945453258855935,0.0961545462542,2.7501006875301686,0.36362305007024587,0.36362305007024587,0.020665776529037373,37,9.61545462542,0.0961545462542
2586,-118.5591914,34.3718991,29.109616781920867,52.95551576874806,55.459964191873254,29.109616781920867,0.8032127401609391,0.0733037394418,36.24147791292279,0.0275926937196848,0.0275926937196848,0.031411962590715936,78,7.330373944180001,0.0733037394418
1049,-118.1622444,33.9182826,33.233182686283776,59.464964983533925,59.21846848518054,33.233182686283776,2.408706813498804,0.0663264105554,13.797105774783113,0.0724789688738702,0.0724789688738702,0.02337513915727096,57,6.632641055540001,0.0663264105554
4013,-118.110886,33.9046732,30.820576923078015,50.2830221174919,54.75471990574271,30.820576923078015,2.1224386698620386,0.046362838706,14.52130389476997,0.06886433940413317,0.06886433940413317,0.038354248214171084,95,4.6362838706,0.046362838706
3784,-117.7640522,34.0565368,33.958198704611746,56.32943005650935,55.89648705085842,33.958198704611746,4.0817450436098195,0.0399920823926,8.319529598688444,0.12019910358365067,0.12019910358365067,0.02138765494272267,52,3.99920823926,0.0399920823926
96,-118.525708,34.1680999,34.80626223838778,67.73828245819467,66.46445421237522,34.80626223838778,1.095725591675891,0.147049281995,31.765491746115266,0.03148070264400343,0.03148070264400343,0.022580052381470147,55,14.7049281995,0.147049281995
3895,-118.4625006,34.4255673,41.948633772354,86.07766156708787,80.46989541037908,41.948633772354,1.4377357846453538,0.034822924477,29.176872566124146,0.03427372134328926,0.03427372134328926,0.012180238192727707,30,3.4822924477,0.034822924477
