











id,xcor,ycor,own-pref,ideo,idatt,pref,tpreference,power,prox,proximity,salience,im,ran,own-eu,own-power
2868,-118.3374729,34.0499856,26.30547375809498,47.84597941757504,47.76138147581754,26.30547375809498,1.275701322131654,0.1383917100024,20.62040173646557,0.048495660403724244,0.048495660403724244,0.01943556735471964,47,13.83917100024,0.1383917100024
2015,-118.2585748,33.9619735,22.709292679358455,37.37506991864336,39.037562926779025,22.709292679358455,1.449085060004291,0.0345138136378,15.671469747463416,0.06381022431937886,0.06381022431937886,0.021780048426142715,54,3.45138136378,0.0345138136378
2175,-118.4554781,34.3169995,36.94045183181275,71.16621589346524,69.94959430411872,36.94045183181275,1.452243440308148,0.1340114065712,25.436817827164326,0.03931309359506779,0.03931309359506779,0.024300621870030178,59,13.401140657120001,0.1340114065712
1284,-118.0312197,33.9556982,36.937126424736185,55.97348637612643,51.57613773851379,36.937126424736185,8.236282968867974,0.1387249163934,4.48468399693812,0.22298115110958577,0.22298115110958577,0.008913279598494937,12,13.872491639340002,0.1387249163934
1120,-118.1382946,33.8877865,33.47203206281442,60.67756949774255,60.9098125479683,33.47203206281442,2.019786622825422,0.1549183514586,16.57206344697508,0.06034251577660544,0.06034251577660544,0.02632644725006249,63,15.49183514586,0.1549183514586
4092,-118.2516713,33.9410652,30.611054139315886,56.30020300743857,55.17018270669471,30.611054139315886,1.852558213296757,0.00757302735228,16.523666527510287,0.060519255719370633,0.060519255719370633,0.018050506106475555,45,0.757302735228,0.00757302735228
5491,-118.239831,33.9841242,35.07766507060118,67.04032680995262,62.43629412895736,35.07766507060118,2.7076575990543903,0.0398133602552,12.954985550186088,0.07719036012245,0.07719036012245,0.008788083410779976,21,3.98133602552,0.0398133602552
3529,-118.4007855,34.2367744,26.134203081544506,44.771018966696175,47.19391707002656,26.134203081544506,1.3261772849317677,0.0381597485376,19.706417368541434,0.05074489093062454,0.05074489093062454,0.027782183730153384,69,3.81597485376,0.0381597485376
979,-118.2563857,33.9252801,30.32222193424133,54.88213399965707,55.093920599691366,30.32222193424133,1.6830419840746034,0.024357021072,18.01631939141053,0.055505232687912964,0.055505232687912964,0.022947578000656197,57,2.4357021072,0.024357021072
2340,-118.3481032,33.8973632,31.82294605813019,59.64198646722065,59.87778782049859,31.82294605813019,1.199121797454361,0.0717747354658,26.53854356220339,0.037681042957617907,0.037681042957617907,0.025109839939292822,62,7.17747354658,0.0717747354658
1202,-118.3763752,33.9263683,33.57531647370993,68.73275338194051,63.459478043746465,33.57531647370993,1.2393169404432094,0.0347444855486,27.09179175885597,0.03691154903673407,0.03691154903673407,0.006555013946298511,16,3.47444855486,0.0347444855486
4381,-117.8769224,34.09391,34.30201323647022,56.809723666702766,56.02875130003249,34.30201323647022,4.313572554333443,0.0486055444934,7.9521122699119084,0.12575275172907963,0.12575275172907963,0.02035478875377459,49,4.86055444934,0.0486055444934
4756,-118.3060064,33.955817,40.766379996055775,81.09741081291261,76.48766973162135,40.766379996055775,2.0567006667354324,0.01670670232934,19.821250926496557,0.05045090260490193,0.05045090260490193,0.014123698468950932,35,1.670670232934,0.01670670232934
5648,-117.5598991,34.1111421,23.60949530446996,40.496429378433234,38.24678644058991,23.60949530446996,2.1182921218340542,0.1702072519682,11.145533262913922,0.08972204168350012,0.08972204168350012,0.008497975251323741,18,17.02072519682,0.1702072519682
2204,-118.4810644,34.0002807,33.86260957909853,66.76430916604737,64.78787824944263,33.86260957909853,0.9946602839386619,0.303299816834,34.04439699251805,0.02937340908754443,0.02937340908754443,0.01988604901495034,47,30.3299816834,0.303299816834
1168,-118.4334019,34.1835194,39.69574603675303,78.29223466901858,75.06301120211673,39.69574603675303,1.7182227739561449,0.0640094634864,23.102793559973037,0.04328480871389335,0.04328480871389335,0.01879593706447977,46,6.400946348640001,0.0640094634864
2992,-118.4373779,34.23768,33.08111749795951,62.47493659131027,61.827442932179245,33.08111749795951,1.4339976558979803,0.0950367730428,23.069157304335942,0.04334792063739779,0.04334792063739779,0.022890617035162944,56,9.50367730428,0.0950367730428
5642,-117.5725499,34.1200287,34.00731216454,62.50726945223313,59.75654250700982,34.00731216454,2.8083516640345354,0.200855066106,12.109349623146695,0.08258081822070171,0.08258081822070171,0.016030657972862787,35,20.0855066106,0.200855066106
3760,-118.290361,34.0607879,30.563492593689936,55.163371852323365,55.047034667091026,30.563492593689936,1.8582452269684935,0.0246646734894,16.447502272641724,0.06079950520288844,0.06079950520288844,0.02176499884243109,54,2.46646734894,0.0246646734894
19,-118.3830645,34.2214552,27.2032008382367,44.07661199146548,48.868950792318934,27.2032008382367,1.506363885335254,0.0518016277844,18.058850921125476,0.055374508841544684,0.055374508841544684,0.0370809155646656,92,5.18016277844,0.0518016277844
4233,-118.1392985,34.0683628,42.01673221579483,58.53929159701492,60.38536243731343,42.01673221579483,9.936159689053085,0.1092523949142,4.228669177095223,0.23648101994276238,0.23648101994276238,0.034707977272204336,77,10.92523949142,0.1092523949142
3685,-118.392144,34.1702891,31.701985326011734,56.94030378477141,58.34627340629427,31.701985326011734,1.603390438675168,0.1655447287982,19.771843813791296,0.05057697245729192,0.05057697245729192,0.02935555820718119,71,16.55447287982,0.1655447287982
197,-118.3024973,34.0271825,25.05071972958842,46.05156122327499,44.346405100947486,25.05071972958842,1.4416775274215525,0.0601859518418,17.376090875462115,0.057550343582293516,0.057550343582293516,0.011912367443252478,29,6.01859518418,0.0601859518418
4667,-118.3224973,34.1643755,30.492760318425134,59.530555693519965,53.877500124167966,30.492760318425134,2.1674316583167075,0.229177139828,14.068614436547785,0.071080205126823,0.071080205126823,0.0029882128376124547,3,22.9177139828,0.229177139828
3733,-118.5291913,34.4016704,35.42438353722548,71.66869612995164,68.10182651695648,35.42438353722548,0.9730867586264429,0.532823215998,36.4041368595218,0.027469405574944757,0.027469405574944757,0.016266539578235078,36,53.2823215998,0.532823215998
1534,-118.4495333,34.2593157,32.49834343184458,62.62421638488659,60.861794746397926,32.49834343184458,1.343771440813576,0.1037369284494,24.18442783109657,0.04134892117291236,0.04134892117291236,0.01850183539850889,45,10.373692844939999,0.1037369284494
2710,-118.4193592,34.2836834,27.545337450374404,47.076026802719745,50.46842412244777,27.545337450374404,1.2732145746855787,0.00953746710558,21.634481726834412,0.0462225077830104,0.0462225077830104,0.032443715671647874,81,0.9537467105580001,0.00953746710558
3213,-118.5403762,34.1820494,34.83432332644735,64.58173957954675,66.62356562159208,34.83432332644735,1.0607333719962682,0.094940047039,32.83984858597425,0.03045081031302609,0.03045081031302609,0.034362541874439385,85,9.4940047039,0.094940047039
2905,-117.8694157,34.1326402,37.7126759843906,57.67729098271721,60.90956188444549,37.7126759843906,5.474292881079829,0.0429511633732,6.8890497464490075,0.1451579008433572,0.1451579008433572,0.036846458092396825,90,4.29511633732,0.0429511633732
4141,-118.3547376,33.9436332,30.532472065791286,53.306609815267436,56.975948833740695,30.532472065791286,1.2484713470850899,0.0,24.45588530091459,0.040889952978418756,0.040889952978418756,0.036,90,0.0,0.0
4329,-117.9131842,34.1372158,53.8253549700983,74.02790219975599,72.32511197978039,53.8253549700983,19.014128497503833,0.107698161738,2.8308084158137707,0.35325597960416216,0.35325597960416216,0.030172032070432616,57,10.769816173799999,0.107698161738
1393,-118.2950872,33.9267604,34.5894788690282,67.70940785134574,64.33846706621118,34.5894788690282,1.6743004980951819,0.0264351682726,20.659062640416074,0.048404906718452156,0.048404906718452156,0.01375933749546176,34,2.64351682726,0.0264351682726
1598,-118.5802758,34.7603754,34.50832923221173,59.865691567401804,62.979122410661624,34.50832923221173,2.083452818945616,0.0429014868158,16.563048089409357,0.06037536053761831,0.06037536053761831,0.03672177960511601,91,4.29014868158,0.0429014868158
2920,-118.3631032,34.1846951,36.00273566158105,69.93344645523828,66.04010180971446,36.00273566158105,2.147696217163096,0.0926217637382,16.763420903696176,0.05965369513447637,0.05965369513447637,0.013116124281787022,31,9.26217637382,0.0926217637382
5749,-117.6546557,34.0011802,702.9824274615434,68.60733764859371,65.64660388373434,702.9824274615434,9422.201776866543,0.1511212056842,0.07460914594161111,13.403182510393524,13.403182510393524,5.141620173791581,39,15.112120568420002,0.1511212056842
1242,-117.7492015,34.0618554,35.791718826298705,65.55760194796736,59.80184175317062,35.791718826298705,4.2168356775735765,0.0262169615368,8.487814456856839,0.11781595899426794,0.11781595899426794,0.0035979894275574285,8,2.62169615368,0.0262169615368
1329,-118.3988151,33.8790176,33.8161944602457,66.95847546607844,64.46262791947059,33.8161944602457,1.0718925440302238,1.007127297698,31.548119863862205,0.03169761001020799,0.03169761001020799,0.020686316068650457,42,100.71272976979999,1.007127297698
3297,-118.4240579,33.9978591,21.197893632596987,42.591514109328564,38.93236269839571,21.197893632596987,0.7341730557151295,0.1770484367916,28.873156631918263,0.03463424566798266,0.03463424566798266,0.0028679430906559536,6,17.70484367916,0.1770484367916
346,-118.070398,34.0850883,78.25997354126835,71.2991983136367,69.26927848227302,78.25997354126835,68.28235016114608,0.03899720934,1.1461230223707168,0.8725066860026367,0.8725066860026367,0.029986155972461025,51,3.899720934,0.03899720934
4109,-118.2284144,33.9311038,26.60804470894433,50.40739612463774,46.86665651217397,26.60804470894433,1.6894599463169886,0.00952808303108,15.749438018314487,0.06349432905714693,0.06349432905714693,0.006057950332726292,15,0.9528083031079999,0.00952808303108
1457,-117.9701909,33.9992328,42.899023799347944,47.88948890248366,49.5005400122353,42.899023799347944,15.571276418085855,0.080388566357,2.7550100998477705,0.3629750758646059,0.3629750758646059,0.03010630931535454,64,8.0388566357,0.080388566357
199,-118.2858662,34.031366,35.46379284141215,63.341678865762,64.6075109791858,35.46379284141215,2.241338200320848,0.0174190315489,15.822597783920113,0.06320074703638494,0.06320074703638494,0.030540550986963316,76,1.74190315489,0.0174190315489
5644,-117.7109707,34.0558095,36.605825852438265,63.06889359888753,58.562004238998774,36.605825852438265,5.362624439355347,0.00697948579972,6.826102828270915,0.14649647465877758,0.14649647465877758,0.0073347421000453635,18,0.697948579972,0.00697948579972
5946,-117.7045157,34.0152928,55.414573954736596,67.23761193780405,69.61385074402364,55.414573954736596,22.839281328412504,0.0626240752294,2.4262836101501932,0.41215297165449566,0.41215297165449566,0.04154903993954537,91,6.26240752294,0.0626240752294
3699,-118.2778493,34.039195,34.820326361419305,62.89732712246702,63.007594410220314,34.820326361419305,2.309652552196945,0.0045687823509,15.07600194163324,0.06633058312618301,0.06633058312618301,0.02563798827934188,64,0.45687823509000003,0.0045687823509
5311,-118.0184731,34.0599163,68.9687529168057,59.44346819100094,57.39912137190085,68.9687529168057,55.54631938258418,0.0307690769238,1.241643977196263,0.8053838446171054,0.8053838446171054,0.021752792306100107,39,3.0769076923800003,0.0307690769238
956,-117.7585703,34.0664125,33.510036149721145,62.020087398548235,56.118078658693406,33.510036149721145,3.653262010055249,0.0706177459936,9.1726342259296,0.10901993640748876,0.10901993640748876,0.0021287464632269407,3,7.0617745993600005,0.0706177459936
2936,-118.1083446,34.1120068,58.58176947739453,82.5842542190392,75.72582879713528,58.58176947739453,24.274943841267643,0.336403193724,2.4132607622269737,0.4143771015765379,0.4143771015765379,0.03499820708842344,14,33.6403193724,0.336403193724
5707,-117.6749307,34.089708,37.08878136097054,66.2670617891665,64.34035561024986,37.08878136097054,3.648500237681007,0.0487006612948,10.165486897307764,0.09837207111691235,0.09837207111691235,0.01943966374751348,47,4.8700661294800005,0.0487006612948
4153,-118.0117395,34.0952345,51.27971238489925,46.00637848713869,42.505740638424825,51.27971238489925,30.7953564991043,0.1016906570144,1.6651767738551995,0.6005368413137367,0.6005368413137367,0.01567376012739172,11,10.16906570144,0.1016906570144
5193,-118.4165019,34.1521726,39.69576507670105,80.17282281676424,74.95554053508782,39.69576507670105,1.7609000177128837,0.419448824174,22.542884137317035,0.04435989618314279,0.04435989618314279,0.01385898679090352,28,41.944882417399995,0.419448824174
5606,-117.7408841,34.005276,54.796500863902565,60.44439311228992,64.19995380106093,54.796500863902565,24.873801899330093,0.292251299074,2.202980512817317,0.453930479267442,0.453930479267442,0.06536984330475877,98,29.2251299074,0.292251299074
2284,-118.039932,33.9266881,36.75560721390771,57.126339277839485,60.01370535005554,36.75560721390771,4.961091420282961,0.0577620553294,7.408774420813096,0.13497509077759887,0.13497509077759887,0.03543162621360534,86,5.77620553294,0.0577620553294
940,-118.2804253,34.1031686,36.26358513736831,68.07489743538909,66.16740769185019,36.26358513736831,2.3062779187795166,0.402243946938,15.723857407679217,0.06359762582886436,0.06359762582886436,0.022939670798028985,49,40.2243946938,0.402243946938
5527,-118.2206138,34.0794655,37.35064130809376,66.36412204109153,65.52770983698238,37.35064130809376,3.426388263897842,0.0279092121148,10.900878251784537,0.09173572779205146,0.09173572779205146,0.023544260068641232,58,2.7909212114799997,0.0279092121148
1225,-118.2593614,33.8891591,32.535601343848406,56.82598623460481,60.34338761114434,32.535601343848406,1.5382230655814755,0.0,21.15141949945301,0.04727815076552478,0.04727815076552478,0.036800000000000006,92,0.0,0.0
4669,-118.1224747,34.6598444,35.66372668708923,62.326415434005646,62.89377389060509,35.66372668708923,3.007764400686726,0.077094145637,11.857220824525541,0.08433679483573372,0.08433679483573372,0.028034771696293977,68,7.709414563699999,0.077094145637
5254,-118.4126926,34.2544755,25.759406611528487,49.4535715650193,46.70821440851738,25.759406611528487,1.2391817090866235,0.0,20.787432886267535,0.048105988145395955,0.048105988145395955,0.0088,22,0.0,0.0
693,-118.4375827,33.9986831,29.078343432138993,59.37076695666291,54.83369026099662,29.078343432138993,0.9662723645404697,0.097454634402,30.093319957430204,0.03322996603281369,0.03322996603281369,0.005939003792068572,14,9.7454634402,0.097454634402
4870,-118.1610894,34.1518529,37.639383945244255,66.74160340601229,61.167443065411064,37.639383945244255,5.311415730671467,0.54346995621,7.086506847485256,0.14111324825077445,0.14111324825077445,0.01479174154842006,11,54.346995621000005,0.54346995621
3003,-118.2383422,34.2357808,41.3729260941062,67.78060282662202,61.80254254395981,41.3729260941062,8.664860020776437,0.416326774454,4.774794514268319,0.20943309644252583,0.20943309644252583,0.016186687604762984,8,41.6326774454,0.416326774454
4025,-118.2683955,33.9582966,39.15647009867779,73.56601463339031,72.30941317005127,39.15647009867779,2.35076926531245,0.00281743286936,16.656875124438617,0.060035270273043055,0.060035270273043055,0.024423843284546942,61,0.28174328693600004,0.00281743286936
5586,-117.7261889,33.9796457,84.95471723736394,38.4487088788314,36.60383799094826,84.95471723736394,113.24939255437634,0.297862282582,0.7501560522417213,1.3330559648377962,1.3330559648377962,0.12943780124217738,20,29.786228258199998,0.297862282582
1342,-118.3506735,33.8795092,33.37523993215687,67.41108872443108,63.169979851987975,33.37523993215687,1.1950004698846328,0.0511662695142,27.92906009097969,0.03580500012325772,0.03580500012325772,0.010220117378002167,25,5.116626951420001,0.0511662695142
3492,-118.2008952,34.1191323,39.28623098612154,70.2468697185514,69.72218274669626,39.28623098612154,3.476941139465047,0.0764040919132,11.299078532047284,0.08850279225546807,0.08850279225546807,0.026956349109427305,65,7.64040919132,0.0764040919132
1183,-118.226139,33.8903779,29.538041215492406,51.19975322828311,53.8797779054548,29.538041215492406,1.534886572433552,0.0,19.24444564568706,0.05196304525530012,0.05196304525530012,0.031200000000000006,78,0.0,0.0
4192,-117.9991704,34.0709124,340.40211686327893,55.55314062895169,58.99782656605652,340.40211686327893,2116.642172765846,0.0564771721598,0.1608217587474744,6.218064071605014,6.218064071605014,0.46635107181116336,90,5.64771721598,0.0564771721598
4662,-118.4283479,34.2951577,27.93854326301467,57.16241024916164,51.44616922424547,27.93854326301467,1.2379337473072867,0.0662030588154,22.56869022577798,0.04430917301783863,0.04430917301783863,0.00029503800245719023,0,6.62030588154,0.0662030588154
4165,-118.3950959,34.2830326,31.3536295489281,59.28219874718708,57.55397887246838,31.3536295489281,1.6157403914862647,0.0511830714896,19.405115892465226,0.05153280225387822,0.05153280225387822,0.017097714801477874,42,5.1183071489600005,0.0511830714896
159,-118.1429588,33.9398711,34.274152915277575,56.263805560855964,59.437425004770375,34.274152915277575,3.122677226158179,0.1254222047474,10.975887174046793,0.09110880825784778,0.09110880825784778,0.03660995102470932,88,12.54222047474,0.1254222047474
932,-118.2773173,33.9727424,34.859927825110475,62.335358469893706,63.70182262290434,34.859927825110475,2.0978819698138795,0.00933244877452,16.616725023955084,0.06018033027316605,0.06018033027316605,0.0304704821536658,76,0.933244877452,0.00933244877452
3507,-118.2700683,34.1567522,35.37692640381388,64.06823342623412,61.261410083610706,35.37692640381388,3.3581344763996985,0.123307051239,10.534696169089084,0.09492442724017053,0.09492442724017053,0.015890693975815932,36,12.3307051239,0.123307051239
3714,-118.4423484,34.2138786,35.36863702874987,63.65263740008086,66.48737366007278,35.36863702874987,1.5031318456493405,0.1085724675184,23.529963210559824,0.042499003974269624,0.042499003974269624,0.03738751544055549,92,10.85724675184,0.1085724675184
5506,-118.3465146,33.9590359,27.49415138547446,56.17215983002738,50.65494384702465,27.49415138547446,1.1914202626197072,0.1211860145424,23.076786796474348,0.04333358923924275,0.04333358923924275,0.0009197805037789908,1,12.11860145424,0.1211860145424
5078,-118.1237382,34.0525253,47.67191602145943,38.044944491833014,43.440450042649715,47.67191602145943,24.7433366794656,0.123153905196,1.9266567253648605,0.5190338200026915,0.5190338200026915,0.04777005874276022,92,12.315390519600001,0.123153905196
3702,-118.4563079,34.4397515,32.09877467613749,59.20022289987039,60.58020060988335,32.09877467613749,1.16112462207038,0.236052674486,27.644556033014577,0.03617348742391622,0.03617348742391622,0.030186711660824532,73,23.6052674486,0.236052674486
2979,-118.2596822,34.144643,41.61224338316086,79.69284851354291,74.02356366218862,41.61224338316086,3.8287105155893415,0.1144775114448,10.868474702834936,0.09200923104133092,0.09200923104133092,0.010777884506721938,23,11.447751144480002,0.1144775114448
1803,-118.5142134,34.1956886,31.50098784451809,60.66472588011561,59.698253292104056,31.50098784451809,1.04070519067421,0.091355174189,30.26888702660405,0.03303722396932124,0.03303722396932124,0.020742265694304384,51,9.1355174189,0.091355174189
3920,-118.4621485,34.233678,25.004532600969004,41.62839305289326,46.065553747603936,25.004532600969004,0.986056607221909,0.0293623603108,25.358110698549186,0.039435114543340685,0.039435114543340685,0.03450423061779714,86,2.93623603108,0.0293623603108
289,-118.3012809,34.1035737,30.018160623746855,56.10391198712476,54.093520788412285,30.018160623746855,1.7839193873558286,0.0743443112052,16.827083575923545,0.05942800459081428,0.05942800459081428,0.014877447329154858,36,7.43443112052,0.0743443112052
5667,-117.6687376,33.9572376,51.39578750796381,75.24234865632856,76.91811379069571,51.39578750796381,13.297869152275599,0.442967392226,3.864964147219685,0.25873461225231903,0.25873461225231903,0.05800588071396593,92,44.2967392226,0.442967392226
5087,-118.1190963,34.0001663,41.53777200367628,61.521303506675025,57.769173156007525,41.53777200367628,10.51170262663649,0.0231414956104,3.95157411496975,0.2530637085134503,0.2530637085134503,0.0104757234726917,24,2.31414956104,0.0231414956104
2554,-118.241029,34.6526064,48.20372396201182,55.730753325024445,57.757677992522005,48.20372396201182,18.630628409733696,0.268044374064,2.5873375230235105,0.3864976993150164,0.3864976993150164,0.04837780646982176,76,26.8044374064,0.268044374064
